locality,date,value,year,month,variable
Yapsiei,1994-08-01,22.020000000000003,1994,8,tmin
Elem,1994-09-01,21.720000000000002,1994,9,tmin
Morox,1994-09-01,21.560000000000002,1994,9,tmin
Niksek,1994-09-01,20.78,1994,9,tmin
Ohu,1994-09-01,21.060000000000002,1994,9,tmin
Utai,1994-09-01,21.76,1994,9,tmin
Wamangu,1994-09-01,22.03,1994,9,tmin
Wanang,1994-09-01,21.410000000000004,1994,9,tmin
Yapsiei,1994-09-01,22.220000000000002,1994,9,tmin
Elem,1994-10-01,21.69,1994,10,tmin
Morox,1994-10-01,21.180000000000003,1994,10,tmin
Niksek,1994-10-01,21.040000000000003,1994,10,tmin
Ohu,1994-10-01,20.71,1994,10,tmin
Utai,1994-10-01,20.150000000000002,1994,10,tmin
Wamangu,1994-10-01,19.660000000000004,1994,10,tmin
Wanang,1994-10-01,19.320000000000004,1994,10,tmin
Yapsiei,1994-10-01,19.55,1994,10,tmin
Elem,1994-11-01,20.310000000000002,1994,11,tmin
Morox,1994-11-01,20.650000000000002,1994,11,tmin
Niksek,1994-11-01,20.240000000000002,1994,11,tmin
Ohu,1994-11-01,20.96,1994,11,tmin
Utai,1994-11-01,23.480000000000004,1994,11,tmin
Wamangu,1994-11-01,22.69,1994,11,tmin
Wanang,1994-11-01,23.000000000000004,1994,11,tmin
Yapsiei,1994-11-01,22.42,1994,11,tmin
Elem,1994-12-01,22.020000000000003,1994,12,tmin
Morox,1994-12-01,21.76,1994,12,tmin
Niksek,1994-12-01,21.21,1994,12,tmin
Ohu,1994-12-01,21.35,1994,12,tmin
Utai,1994-12-01,22.090000000000003,1994,12,tmin
Wamangu,1994-12-01,22.570000000000004,1994,12,tmin
Wanang,1994-12-01,22.310000000000002,1994,12,tmin
Yapsiei,1994-12-01,22.740000000000002,1994,12,tmin
Elem,1995-01-01,20.800000000000004,1995,1,tmin
Morox,1995-01-01,20.37,1995,1,tmin
Niksek,1995-01-01,20.05,1995,1,tmin
Ohu,1995-01-01,20.080000000000002,1995,1,tmin
Utai,1995-01-01,19.200000000000003,1995,1,tmin
Wamangu,1995-01-01,19.500000000000004,1995,1,tmin
Wanang,1995-01-01,19.330000000000002,1995,1,tmin
Yapsiei,1995-01-01,20.46,1995,1,tmin
Elem,1995-02-01,19.410000000000004,1995,2,tmin
Morox,1995-02-01,19.05,1995,2,tmin
Niksek,1995-02-01,20.080000000000002,1995,2,tmin
Ohu,1995-02-01,19.450000000000003,1995,2,tmin
Utai,1995-02-01,22.470000000000002,1995,2,tmin
Wamangu,1995-02-01,21.880000000000003,1995,2,tmin
Wanang,1995-02-01,21.67,1995,2,tmin
Yapsiei,1995-02-01,21.660000000000004,1995,2,tmin
Elem,1995-03-01,21.040000000000003,1995,3,tmin
Morox,1995-03-01,21.300000000000004,1995,3,tmin
Niksek,1995-03-01,20.990000000000002,1995,3,tmin
Ohu,1995-03-01,22.130000000000003,1995,3,tmin
Utai,1995-03-01,20.910000000000004,1995,3,tmin
Wamangu,1995-03-01,20.71,1995,3,tmin
Wanang,1995-03-01,21.550000000000004,1995,3,tmin
Yapsiei,1995-03-01,21.150000000000002,1995,3,tmin
Elem,1995-04-01,21.770000000000003,1995,4,tmin
Morox,1995-04-01,21.94,1995,4,tmin
Niksek,1995-04-01,21.320000000000004,1995,4,tmin
Ohu,1995-04-01,21.570000000000004,1995,4,tmin
Utai,1995-04-01,20.6,1995,4,tmin
Wamangu,1995-04-01,20.87,1995,4,tmin
Wanang,1995-04-01,20.490000000000002,1995,4,tmin
Yapsiei,1995-04-01,21.28,1995,4,tmin
Elem,1995-05-01,20.520000000000003,1995,5,tmin
Morox,1995-05-01,20.340000000000003,1995,5,tmin
Niksek,1995-05-01,21.700000000000003,1995,5,tmin
Ohu,1995-05-01,20.67,1995,5,tmin
Utai,1995-05-01,22.450000000000003,1995,5,tmin
Wamangu,1995-05-01,22.01,1995,5,tmin
Wanang,1995-05-01,21.720000000000002,1995,5,tmin
Yapsiei,1995-05-01,21.860000000000003,1995,5,tmin
Elem,1995-06-01,20.700000000000003,1995,6,tmin
Morox,1995-06-01,21.180000000000003,1995,6,tmin
Niksek,1995-06-01,20.76,1995,6,tmin
Ohu,1995-06-01,21.700000000000003,1995,6,tmin
Utai,1995-06-01,20.910000000000004,1995,6,tmin
Wamangu,1995-06-01,20.62,1995,6,tmin
Wanang,1995-06-01,21.650000000000002,1995,6,tmin
Yapsiei,1995-06-01,21.250000000000004,1995,6,tmin
Elem,1995-07-01,22.6,1995,7,tmin
Morox,1995-07-01,22.970000000000002,1995,7,tmin
Niksek,1995-07-01,22.390000000000004,1995,7,tmin
Ohu,1995-07-01,22.770000000000003,1995,7,tmin
Utai,1995-07-01,21.6,1995,7,tmin
Wamangu,1995-07-01,21.62,1995,7,tmin
Wanang,1995-07-01,21.330000000000002,1995,7,tmin
Yapsiei,1995-07-01,22.340000000000003,1995,7,tmin
Elem,1995-08-01,21.28,1995,8,tmin
Morox,1995-08-01,21.050000000000004,1995,8,tmin
Niksek,1995-08-01,22.650000000000002,1995,8,tmin
Ohu,1995-08-01,21.680000000000003,1995,8,tmin
Utai,1995-08-01,22.750000000000004,1995,8,tmin
Wamangu,1995-08-01,22.150000000000002,1995,8,tmin
Wanang,1995-08-01,21.87,1995,8,tmin
Yapsiei,1995-08-01,22.020000000000003,1995,8,tmin
Elem,1995-09-01,21.320000000000004,1995,9,tmin
Morox,1995-09-01,21.590000000000003,1995,9,tmin
Niksek,1995-09-01,21.200000000000003,1995,9,tmin
Ohu,1995-09-01,22.390000000000004,1995,9,tmin
Utai,1995-09-01,21.26,1995,9,tmin
Wamangu,1995-09-01,21.03,1995,9,tmin
Wanang,1995-09-01,21.910000000000004,1995,9,tmin
Yapsiei,1995-09-01,21.42,1995,9,tmin
Elem,1995-10-01,21.62,1995,10,tmin
Morox,1995-10-01,21.150000000000002,1995,10,tmin
Niksek,1995-10-01,20.76,1995,10,tmin
Ohu,1995-10-01,20.790000000000003,1995,10,tmin
Utai,1995-10-01,19.770000000000003,1995,10,tmin
Wamangu,1995-10-01,19.76,1995,10,tmin
Wanang,1995-10-01,19.720000000000002,1995,10,tmin
Yapsiei,1995-10-01,20.830000000000002,1995,10,tmin
Elem,1995-11-01,19.92,1995,11,tmin
Morox,1995-11-01,19.660000000000004,1995,11,tmin
Niksek,1995-11-01,20.820000000000004,1995,11,tmin
Ohu,1995-11-01,20.150000000000002,1995,11,tmin
Utai,1995-11-01,23.220000000000002,1995,11,tmin
Wamangu,1995-11-01,23.390000000000004,1995,11,tmin
Wanang,1995-11-01,23.020000000000003,1995,11,tmin
Yapsiei,1995-11-01,23.060000000000002,1995,11,tmin
Elem,1995-12-01,21.990000000000002,1995,12,tmin
Morox,1995-12-01,21.890000000000004,1995,12,tmin
Niksek,1995-12-01,21.590000000000003,1995,12,tmin
Ohu,1995-12-01,22.46,1995,12,tmin
Utai,1995-12-01,21.700000000000003,1995,12,tmin
Wamangu,1995-12-01,21.69,1995,12,tmin
Wanang,1995-12-01,23.250000000000004,1995,12,tmin
Yapsiei,1995-12-01,22.340000000000003,1995,12,tmin
Elem,1996-01-01,19.540000000000003,1996,1,tmin
Morox,1996-01-01,19.69,1996,1,tmin
Niksek,1996-01-01,19.820000000000004,1996,1,tmin
Ohu,1996-01-01,20.01,1996,1,tmin
Utai,1996-01-01,19.310000000000002,1996,1,tmin
Wamangu,1996-01-01,19.910000000000004,1996,1,tmin
Wanang,1996-01-01,18.520000000000003,1996,1,tmin
Yapsiei,1996-01-01,19.390000000000004,1996,1,tmin
Elem,1996-02-01,19.570000000000004,1996,2,tmin
Morox,1996-02-01,19.330000000000002,1996,2,tmin
Niksek,1996-02-01,19.740000000000002,1996,2,tmin
Ohu,1996-02-01,20.110000000000003,1996,2,tmin
Utai,1996-02-01,21.240000000000002,1996,2,tmin
Wamangu,1996-02-01,21.28,1996,2,tmin
Wanang,1996-02-01,21.470000000000002,1996,2,tmin
Yapsiei,1996-02-01,21.660000000000004,1996,2,tmin
Elem,1996-03-01,21.240000000000002,1996,3,tmin
Morox,1996-03-01,21.700000000000003,1996,3,tmin
Niksek,1996-03-01,20.19,1996,3,tmin
Ohu,1996-03-01,20.910000000000004,1996,3,tmin
Utai,1996-03-01,21.110000000000003,1996,3,tmin
Wamangu,1996-03-01,21.01,1996,3,tmin
Wanang,1996-03-01,21.340000000000003,1996,3,tmin
Yapsiei,1996-03-01,21.85,1996,3,tmin
Elem,1996-04-01,20.810000000000002,1996,4,tmin
Morox,1996-04-01,20.740000000000002,1996,4,tmin
Niksek,1996-04-01,20.770000000000003,1996,4,tmin
Ohu,1996-04-01,20.770000000000003,1996,4,tmin
Utai,1996-04-01,20.51,1996,4,tmin
Wamangu,1996-04-01,21.12,1996,4,tmin
Wanang,1996-04-01,19.590000000000003,1996,4,tmin
Yapsiei,1996-04-01,20.21,1996,4,tmin
Elem,1996-05-01,20.720000000000002,1996,5,tmin
Morox,1996-05-01,20.640000000000004,1996,5,tmin
Niksek,1996-05-01,20.750000000000004,1996,5,tmin
Ohu,1996-05-01,21.17,1996,5,tmin
Utai,1996-05-01,21.250000000000004,1996,5,tmin
Wamangu,1996-05-01,21.410000000000004,1996,5,tmin
Wanang,1996-05-01,21.520000000000003,1996,5,tmin
Yapsiei,1996-05-01,21.860000000000003,1996,5,tmin
Elem,1996-06-01,20.890000000000004,1996,6,tmin
Morox,1996-06-01,21.580000000000002,1996,6,tmin
Niksek,1996-06-01,19.96,1996,6,tmin
Ohu,1996-06-01,20.550000000000004,1996,6,tmin
Utai,1996-06-01,21.110000000000003,1996,6,tmin
Wamangu,1996-06-01,20.92,1996,6,tmin
Wanang,1996-06-01,21.360000000000003,1996,6,tmin
Yapsiei,1996-06-01,21.950000000000003,1996,6,tmin
Elem,1996-07-01,21.790000000000003,1996,7,tmin
Morox,1996-07-01,21.78,1996,7,tmin
Niksek,1996-07-01,21.890000000000004,1996,7,tmin
Ohu,1996-07-01,21.87,1996,7,tmin
Utai,1996-07-01,21.380000000000003,1996,7,tmin
Wamangu,1996-07-01,21.820000000000004,1996,7,tmin
Wanang,1996-07-01,20.430000000000003,1996,7,tmin
Yapsiei,1996-07-01,21.180000000000003,1996,7,tmin
Elem,1996-08-01,21.480000000000004,1996,8,tmin
Morox,1996-08-01,21.35,1996,8,tmin
Niksek,1996-08-01,21.76,1996,8,tmin
Ohu,1996-08-01,22.080000000000002,1996,8,tmin
Utai,1996-08-01,21.550000000000004,1996,8,tmin
Wamangu,1996-08-01,21.550000000000004,1996,8,tmin
Wanang,1996-08-01,21.67,1996,8,tmin
Yapsiei,1996-08-01,22.020000000000003,1996,8,tmin
Elem,1996-09-01,21.500000000000004,1996,9,tmin
Morox,1996-09-01,21.990000000000002,1996,9,tmin
Niksek,1996-09-01,20.400000000000002,1996,9,tmin
Ohu,1996-09-01,21.150000000000002,1996,9,tmin
Utai,1996-09-01,21.46,1996,9,tmin
Wamangu,1996-09-01,21.330000000000002,1996,9,tmin
Wanang,1996-09-01,21.610000000000003,1996,9,tmin
Yapsiei,1996-09-01,22.12,1996,9,tmin
Elem,1996-10-01,20.390000000000004,1996,10,tmin
Morox,1996-10-01,20.480000000000004,1996,10,tmin
Niksek,1996-10-01,20.540000000000003,1996,10,tmin
Ohu,1996-10-01,20.730000000000004,1996,10,tmin
Utai,1996-10-01,19.85,1996,10,tmin
Wamangu,1996-10-01,20.17,1996,10,tmin
Wanang,1996-10-01,18.92,1996,10,tmin
Yapsiei,1996-10-01,19.55,1996,10,tmin
Elem,1996-11-01,20.090000000000003,1996,11,tmin
Morox,1996-11-01,19.950000000000003,1996,11,tmin
Niksek,1996-11-01,20.44,1996,11,tmin
Ohu,1996-11-01,20.810000000000002,1996,11,tmin
Utai,1996-11-01,22.630000000000003,1996,11,tmin
Wamangu,1996-11-01,22.35,1996,11,tmin
Wanang,1996-11-01,22.550000000000004,1996,11,tmin
Yapsiei,1996-11-01,22.19,1996,11,tmin
Elem,1996-12-01,21.750000000000004,1996,12,tmin
Morox,1996-12-01,22.060000000000002,1996,12,tmin
Niksek,1996-12-01,20.770000000000003,1996,12,tmin
Ohu,1996-12-01,21.490000000000002,1996,12,tmin
Utai,1996-12-01,21.990000000000002,1996,12,tmin
Wamangu,1996-12-01,21.990000000000002,1996,12,tmin
Wanang,1996-12-01,22.380000000000003,1996,12,tmin
Yapsiei,1996-12-01,22.71,1996,12,tmin
Elem,1997-01-01,19.820000000000004,1997,1,tmin
Morox,1997-01-01,20.19,1997,1,tmin
Niksek,1997-01-01,20.6,1997,1,tmin
Ohu,1997-01-01,19.910000000000004,1997,1,tmin
Utai,1997-01-01,19.78,1997,1,tmin
Wamangu,1997-01-01,19.660000000000004,1997,1,tmin
Wanang,1997-01-01,19.35,1997,1,tmin
Yapsiei,1997-01-01,19.46,1997,1,tmin
Elem,1997-02-01,19.92,1997,2,tmin
Morox,1997-02-01,19.630000000000003,1997,2,tmin
Niksek,1997-02-01,20.240000000000002,1997,2,tmin
Ohu,1997-02-01,20.28,1997,2,tmin
Utai,1997-02-01,21.570000000000004,1997,2,tmin
Wamangu,1997-02-01,21.78,1997,2,tmin
Wanang,1997-02-01,22.19,1997,2,tmin
Yapsiei,1997-02-01,21.67,1997,2,tmin
Elem,1997-03-01,21.76,1997,3,tmin
Morox,1997-03-01,21.62,1997,3,tmin
Niksek,1997-03-01,20.950000000000003,1997,3,tmin
Ohu,1997-03-01,21.160000000000004,1997,3,tmin
Utai,1997-03-01,21.44,1997,3,tmin
Wamangu,1997-03-01,21.28,1997,3,tmin
Wanang,1997-03-01,21.830000000000002,1997,3,tmin
Yapsiei,1997-03-01,22.1,1997,3,tmin
Elem,1997-04-01,20.37,1997,4,tmin
Morox,1997-04-01,21.340000000000003,1997,4,tmin
Niksek,1997-04-01,21.42,1997,4,tmin
Ohu,1997-04-01,21.070000000000004,1997,4,tmin
Utai,1997-04-01,21.080000000000002,1997,4,tmin
Wamangu,1997-04-01,21.060000000000002,1997,4,tmin
Wanang,1997-04-01,20.470000000000002,1997,4,tmin
Yapsiei,1997-04-01,20.340000000000003,1997,4,tmin
Elem,1997-05-01,21.180000000000003,1997,5,tmin
Morox,1997-05-01,21.35,1997,5,tmin
Niksek,1997-05-01,21.44,1997,5,tmin
Ohu,1997-05-01,21.540000000000003,1997,5,tmin
Utai,1997-05-01,21.550000000000004,1997,5,tmin
Wamangu,1997-05-01,21.910000000000004,1997,5,tmin
Wanang,1997-05-01,22.230000000000004,1997,5,tmin
Yapsiei,1997-05-01,21.69,1997,5,tmin
Elem,1997-06-01,21.19,1997,6,tmin
Morox,1997-06-01,21.19,1997,6,tmin
Niksek,1997-06-01,20.700000000000003,1997,6,tmin
Ohu,1997-06-01,20.250000000000004,1997,6,tmin
Utai,1997-06-01,21.12,1997,6,tmin
Wamangu,1997-06-01,21.200000000000003,1997,6,tmin
Wanang,1997-06-01,21.830000000000002,1997,6,tmin
Yapsiei,1997-06-01,22.140000000000004,1997,6,tmin
Elem,1997-07-01,21.300000000000004,1997,7,tmin
Morox,1997-07-01,22.37,1997,7,tmin
Niksek,1997-07-01,22.67,1997,7,tmin
Ohu,1997-07-01,22.560000000000002,1997,7,tmin
Utai,1997-07-01,22.250000000000004,1997,7,tmin
Wamangu,1997-07-01,22.03,1997,7,tmin
Wanang,1997-07-01,21.500000000000004,1997,7,tmin
Yapsiei,1997-07-01,21.810000000000002,1997,7,tmin
Elem,1997-08-01,22.17,1997,8,tmin
Morox,1997-08-01,22.320000000000004,1997,8,tmin
Niksek,1997-08-01,22.500000000000004,1997,8,tmin
Ohu,1997-08-01,22.750000000000004,1997,8,tmin
Utai,1997-08-01,21.85,1997,8,tmin
Wamangu,1997-08-01,22.050000000000004,1997,8,tmin
Wanang,1997-08-01,22.450000000000003,1997,8,tmin
Yapsiei,1997-08-01,22.070000000000004,1997,8,tmin
Elem,1997-09-01,22.1,1997,9,tmin
Morox,1997-09-01,21.980000000000004,1997,9,tmin
Niksek,1997-09-01,21.200000000000003,1997,9,tmin
Ohu,1997-09-01,21.480000000000004,1997,9,tmin
Utai,1997-09-01,21.840000000000003,1997,9,tmin
Wamangu,1997-09-01,21.630000000000003,1997,9,tmin
Wanang,1997-09-01,22.19,1997,9,tmin
Yapsiei,1997-09-01,22.430000000000003,1997,9,tmin
Elem,1997-10-01,20.630000000000003,1997,10,tmin
Morox,1997-10-01,20.980000000000004,1997,10,tmin
Niksek,1997-10-01,21.240000000000002,1997,10,tmin
Ohu,1997-10-01,20.480000000000004,1997,10,tmin
Utai,1997-10-01,20.17,1997,10,tmin
Wamangu,1997-10-01,19.67,1997,10,tmin
Wanang,1997-10-01,19.590000000000003,1997,10,tmin
Yapsiei,1997-10-01,19.26,1997,10,tmin
Elem,1997-11-01,20.150000000000002,1997,11,tmin
Morox,1997-11-01,20.12,1997,11,tmin
Niksek,1997-11-01,20.94,1997,11,tmin
Ohu,1997-11-01,21.000000000000004,1997,11,tmin
Utai,1997-11-01,22.01,1997,11,tmin
Wamangu,1997-11-01,22.820000000000004,1997,11,tmin
Wanang,1997-11-01,23.150000000000002,1997,11,tmin
Yapsiei,1997-11-01,22.580000000000002,1997,11,tmin
Elem,1997-12-01,22.290000000000003,1997,12,tmin
Morox,1997-12-01,21.890000000000004,1997,12,tmin
Niksek,1997-12-01,21.490000000000002,1997,12,tmin
Ohu,1997-12-01,21.300000000000004,1997,12,tmin
Utai,1997-12-01,22.300000000000004,1997,12,tmin
Wamangu,1997-12-01,23.140000000000004,1997,12,tmin
Wanang,1997-12-01,23.270000000000003,1997,12,tmin
Yapsiei,1997-12-01,23.300000000000004,1997,12,tmin
Elem,1998-01-01,20.480000000000004,1998,1,tmin
Morox,1998-01-01,20.42,1998,1,tmin
Niksek,1998-01-01,20.250000000000004,1998,1,tmin
Ohu,1998-01-01,20.330000000000002,1998,1,tmin
Utai,1998-01-01,20.090000000000003,1998,1,tmin
Wamangu,1998-01-01,19.640000000000004,1998,1,tmin
Wanang,1998-01-01,19.430000000000003,1998,1,tmin
Yapsiei,1998-01-01,19.520000000000003,1998,1,tmin
Elem,1998-02-01,19.78,1998,2,tmin
Morox,1998-02-01,20.250000000000004,1998,2,tmin
Niksek,1998-02-01,20.040000000000003,1998,2,tmin
Ohu,1998-02-01,20.200000000000003,1998,2,tmin
Utai,1998-02-01,21.930000000000003,1998,2,tmin
Wamangu,1998-02-01,21.76,1998,2,tmin
Wanang,1998-02-01,21.880000000000003,1998,2,tmin
Yapsiei,1998-02-01,21.680000000000003,1998,2,tmin
Elem,1998-03-01,21.840000000000003,1998,3,tmin
Morox,1998-03-01,21.250000000000004,1998,3,tmin
Niksek,1998-03-01,20.990000000000002,1998,3,tmin
Ohu,1998-03-01,20.930000000000003,1998,3,tmin
Utai,1998-03-01,21.230000000000004,1998,3,tmin
Wamangu,1998-03-01,21.680000000000003,1998,3,tmin
Wanang,1998-03-01,21.640000000000004,1998,3,tmin
Yapsiei,1998-03-01,21.990000000000002,1998,3,tmin
Elem,1998-04-01,21.71,1998,4,tmin
Morox,1998-04-01,21.51,1998,4,tmin
Niksek,1998-04-01,22.070000000000004,1998,4,tmin
Ohu,1998-04-01,21.28,1998,4,tmin
Utai,1998-04-01,21.96,1998,4,tmin
Wamangu,1998-04-01,21.640000000000004,1998,4,tmin
Wanang,1998-04-01,21.69,1998,4,tmin
Yapsiei,1998-04-01,20.270000000000003,1998,4,tmin
Elem,1998-05-01,20.87,1998,5,tmin
Morox,1998-05-01,21.250000000000004,1998,5,tmin
Niksek,1998-05-01,22.250000000000004,1998,5,tmin
Ohu,1998-05-01,20.92,1998,5,tmin
Utai,1998-05-01,21.950000000000003,1998,5,tmin
Wamangu,1998-05-01,22.050000000000004,1998,5,tmin
Wanang,1998-05-01,22.01,1998,5,tmin
Yapsiei,1998-05-01,22.110000000000003,1998,5,tmin
Elem,1998-06-01,21.500000000000004,1998,6,tmin
Morox,1998-06-01,21.080000000000002,1998,6,tmin
Niksek,1998-06-01,20.76,1998,6,tmin
Ohu,1998-06-01,20.570000000000004,1998,6,tmin
Utai,1998-06-01,21.21,1998,6,tmin
Wamangu,1998-06-01,21.62,1998,6,tmin
Wanang,1998-06-01,21.660000000000004,1998,6,tmin
Yapsiei,1998-06-01,22.050000000000004,1998,6,tmin
Elem,1998-07-01,22.480000000000004,1998,7,tmin
Morox,1998-07-01,22.430000000000003,1998,7,tmin
Niksek,1998-07-01,23.17,1998,7,tmin
Ohu,1998-07-01,22.230000000000004,1998,7,tmin
Utai,1998-07-01,22.87,1998,7,tmin
Wamangu,1998-07-01,22.390000000000004,1998,7,tmin
Wanang,1998-07-01,22.53,1998,7,tmin
Yapsiei,1998-07-01,21.21,1998,7,tmin
Elem,1998-08-01,21.650000000000002,1998,8,tmin
Morox,1998-08-01,22.03,1998,8,tmin
Niksek,1998-08-01,23.230000000000004,1998,8,tmin
Ohu,1998-08-01,21.880000000000003,1998,8,tmin
Utai,1998-08-01,22.220000000000002,1998,8,tmin
Wamangu,1998-08-01,22.000000000000004,1998,8,tmin
Wanang,1998-08-01,22.160000000000004,1998,8,tmin
Yapsiei,1998-08-01,21.94,1998,8,tmin
Elem,1998-09-01,22.12,1998,9,tmin
Morox,1998-09-01,21.560000000000002,1998,9,tmin
Niksek,1998-09-01,21.200000000000003,1998,9,tmin
Ohu,1998-09-01,21.160000000000004,1998,9,tmin
Utai,1998-09-01,21.560000000000002,1998,9,tmin
Wamangu,1998-09-01,21.930000000000003,1998,9,tmin
Wanang,1998-09-01,21.910000000000004,1998,9,tmin
Yapsiei,1998-09-01,22.220000000000002,1998,9,tmin
Elem,1998-10-01,21.180000000000003,1998,10,tmin
Morox,1998-10-01,21.140000000000004,1998,10,tmin
Niksek,1998-10-01,20.930000000000003,1998,10,tmin
Ohu,1998-10-01,21.03,1998,10,tmin
Utai,1998-10-01,20.67,1998,10,tmin
Wamangu,1998-10-01,19.820000000000004,1998,10,tmin
Wanang,1998-10-01,19.820000000000004,1998,10,tmin
Yapsiei,1998-10-01,19.770000000000003,1998,10,tmin
Elem,1998-11-01,20.21,1998,11,tmin
Morox,1998-11-01,20.880000000000003,1998,11,tmin
Niksek,1998-11-01,20.680000000000003,1998,11,tmin
Ohu,1998-11-01,20.87,1998,11,tmin
Utai,1998-11-01,23.490000000000002,1998,11,tmin
Wamangu,1998-11-01,23.320000000000004,1998,11,tmin
Wanang,1998-11-01,23.680000000000003,1998,11,tmin
Yapsiei,1998-11-01,23.040000000000003,1998,11,tmin
Elem,1998-12-01,23.130000000000003,1998,12,tmin
Morox,1998-12-01,22.660000000000004,1998,12,tmin
Niksek,1998-12-01,22.790000000000003,1998,12,tmin
Ohu,1998-12-01,21.480000000000004,1998,12,tmin
Utai,1998-12-01,22.050000000000004,1998,12,tmin
Wamangu,1998-12-01,22.520000000000003,1998,12,tmin
Wanang,1998-12-01,23.750000000000004,1998,12,tmin
Yapsiei,1998-12-01,22.44,1998,12,tmin
Elem,1999-01-01,20.730000000000004,1999,1,tmin
Morox,1999-01-01,20.180000000000003,1999,1,tmin
Niksek,1999-01-01,20.26,1999,1,tmin
Ohu,1999-01-01,20.110000000000003,1999,1,tmin
Utai,1999-01-01,20.130000000000003,1999,1,tmin
Wamangu,1999-01-01,19.410000000000004,1999,1,tmin
Wanang,1999-01-01,19.12,1999,1,tmin
Yapsiei,1999-01-01,19.330000000000002,1999,1,tmin
Elem,1999-02-01,19.750000000000004,1999,2,tmin
Morox,1999-02-01,20.44,1999,2,tmin
Niksek,1999-02-01,20.26,1999,2,tmin
Ohu,1999-02-01,20.020000000000003,1999,2,tmin
Utai,1999-02-01,22.540000000000003,1999,2,tmin
Wamangu,1999-02-01,21.78,1999,2,tmin
Wanang,1999-02-01,21.990000000000002,1999,2,tmin
Yapsiei,1999-02-01,21.800000000000004,1999,2,tmin
Elem,1999-03-01,22.040000000000003,1999,3,tmin
Morox,1999-03-01,21.1,1999,3,tmin
Niksek,1999-03-01,20.790000000000003,1999,3,tmin
Ohu,1999-03-01,20.830000000000002,1999,3,tmin
Utai,1999-03-01,21.310000000000002,1999,3,tmin
Wamangu,1999-03-01,22.01,1999,3,tmin
Wanang,1999-03-01,21.840000000000003,1999,3,tmin
Yapsiei,1999-03-01,21.790000000000003,1999,3,tmin
Elem,1999-04-01,21.800000000000004,1999,4,tmin
Morox,1999-04-01,21.630000000000003,1999,4,tmin
Niksek,1999-04-01,21.21,1999,4,tmin
Ohu,1999-04-01,21.070000000000004,1999,4,tmin
Utai,1999-04-01,21.01,1999,4,tmin
Wamangu,1999-04-01,21.62,1999,4,tmin
Wanang,1999-04-01,20.19,1999,4,tmin
Yapsiei,1999-04-01,20.17,1999,4,tmin
Elem,1999-05-01,20.92,1999,5,tmin
Morox,1999-05-01,21.720000000000002,1999,5,tmin
Niksek,1999-05-01,21.650000000000002,1999,5,tmin
Ohu,1999-05-01,20.520000000000003,1999,5,tmin
Utai,1999-05-01,22.51,1999,5,tmin
Wamangu,1999-05-01,21.910000000000004,1999,5,tmin
Wanang,1999-05-01,21.860000000000003,1999,5,tmin
Yapsiei,1999-05-01,22.050000000000004,1999,5,tmin
Elem,1999-06-01,21.69,1999,6,tmin
Morox,1999-06-01,20.980000000000004,1999,6,tmin
Niksek,1999-06-01,20.560000000000002,1999,6,tmin
Ohu,1999-06-01,20.470000000000002,1999,6,tmin
Utai,1999-06-01,21.310000000000002,1999,6,tmin
Wamangu,1999-06-01,21.87,1999,6,tmin
Wanang,1999-06-01,21.860000000000003,1999,6,tmin
Yapsiei,1999-06-01,21.85,1999,6,tmin
Elem,1999-07-01,22.880000000000003,1999,7,tmin
Morox,1999-07-01,22.660000000000004,1999,7,tmin
Niksek,1999-07-01,22.640000000000004,1999,7,tmin
Ohu,1999-07-01,22.310000000000002,1999,7,tmin
Utai,1999-07-01,21.880000000000003,1999,7,tmin
Wamangu,1999-07-01,22.320000000000004,1999,7,tmin
Wanang,1999-07-01,21.03,1999,7,tmin
Yapsiei,1999-07-01,21.110000000000003,1999,7,tmin
Elem,1999-08-01,21.680000000000003,1999,8,tmin
Morox,1999-08-01,22.540000000000003,1999,8,tmin
Niksek,1999-08-01,22.630000000000003,1999,8,tmin
Ohu,1999-08-01,21.480000000000004,1999,8,tmin
Utai,1999-08-01,22.820000000000004,1999,8,tmin
Wamangu,1999-08-01,22.050000000000004,1999,8,tmin
Wanang,1999-08-01,22.26,1999,8,tmin
Yapsiei,1999-08-01,22.150000000000002,1999,8,tmin
Elem,1999-09-01,22.300000000000004,1999,9,tmin
Morox,1999-09-01,21.390000000000004,1999,9,tmin
Niksek,1999-09-01,21.000000000000004,1999,9,tmin
Ohu,1999-09-01,21.060000000000002,1999,9,tmin
Utai,1999-09-01,21.660000000000004,1999,9,tmin
Wamangu,1999-09-01,22.310000000000002,1999,9,tmin
Wanang,1999-09-01,22.110000000000003,1999,9,tmin
Yapsiei,1999-09-01,22.020000000000003,1999,9,tmin
Elem,1999-10-01,21.6,1999,10,tmin
Morox,1999-10-01,20.94,1999,10,tmin
Niksek,1999-10-01,20.900000000000002,1999,10,tmin
Ohu,1999-10-01,20.840000000000003,1999,10,tmin
Utai,1999-10-01,20.69,1999,10,tmin
Wamangu,1999-10-01,19.680000000000003,1999,10,tmin
Wanang,1999-10-01,19.520000000000003,1999,10,tmin
Yapsiei,1999-10-01,19.580000000000002,1999,10,tmin
Elem,1999-11-01,20.26,1999,11,tmin
Morox,1999-11-01,20.950000000000003,1999,11,tmin
Niksek,1999-11-01,20.94,1999,11,tmin
Ohu,1999-11-01,20.740000000000002,1999,11,tmin
Utai,1999-11-01,23.42,1999,11,tmin
Wamangu,1999-11-01,23.080000000000002,1999,11,tmin
